IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.243.220,4,4,0.00,59.31,9.25
172.64.153.107,4,4,0.00,61.49,9.15
104.25.253.172,4,4,0.00,57.73,8.84
172.64.146.174,4,4,0.00,56.03,8.63
172.67.4.104,4,4,0.00,138.87,4.54
172.67.2.188,4,4,0.00,134.99,2.49
